========================================================================================================================
ACTIVE CITIES - COMPLETE DETAILED LIST
========================================================================================================================

Total Active Cities: 212
Generated: 2026-03-31

Key                                  City Name                      State  Platform   Slug                     
fort_collins                         Fort Collins                   CO     socrata    fort-collins             
fort_lauderdale                      Fort Lauderdale                FL     arcgis     fort-lauderdale          
fort_lauderdale_fl                   Fort Lauderdale                FL     accela     fort-lauderdale-fl       
fort_wayne_in                        Fort Wayne                     IN     accela     fort-wayne-in            
fort_worth                           Fort Worth                     TX     arcgis     fort-worth               
frisco                               Frisco                         TX     socrata    frisco                   
gainesville_fl                       Gainesville                    FL     socrata    gainesville-fl           
gaithersburg                         Gaithersburg                   MD     socrata    gaithersburg             
georgetown_tx                        Georgetown                     TX     socrata    georgetown-tx            
germantown                           Germantown                     MD     socrata    germantown               
glen_echo                            Glen Echo                      MD     socrata    glen-echo                
granger_tx                           Granger                        TX     socrata    granger-tx               
greenbrae                            Greenbrae                      CA     socrata    greenbrae                
greensboro                           Greensboro                     NC     arcgis     greensboro               
gwinnett_county_ga                   Gwinnett County                GA     accela     gwinnett-county-ga       
henderson                            Henderson                      NV     socrata    henderson                
henderson_nv                         Henderson                      NV     socrata    henderson                
hialeah                              Hialeah                        FL     arcgis     hialeah                  
hillsborough_county_fl               Hillsborough County            FL     accela     hillsborough-county-fl   
honolulu                             Honolulu                       HI     socrata    honolulu                 
howard_county                        Howard County                  MD     socrata    howard-county            
hutto                                Hutto                          TX     socrata    hutto                    
indianapolis                         Indianapolis                   IN     accela     indianapolis             
inverness                            Inverness                      CA     socrata    inverness                
jarrell                              Jarrell                        TX     socrata    jarrell                  
kansas_city                          Kansas City                    MO     socrata    kansas-city              
kensington                           Kensington                     MD     socrata    kensington               
kentfield                            Kentfield                      CA     socrata    kentfield                
knoxville                            Knoxville                      TN     arcgis     knoxville                
leander                              Leander                        TX     socrata    leander                  
lee_county_fl                        Lee County                     FL     accela     lee-county-fl            
leon_county_fl                       Leon County                    FL     accela     leon-county-fl           
liberty_hill                         Liberty Hill                   TX     socrata    liberty-hill             
little_rock                          Little Rock                    AR     socrata    little-rock              
los_angeles                          Los Angeles                    CA     socrata    los-angeles              
louisville                           Louisville                     KY     arcgis     louisville               
loveland_co                          Loveland                       CO     accela     loveland-co              
martin_county_fl                     Martin County                  FL     accela     martin-county-fl         
mckinney                             Mckinney                       TX     socrata    mckinney                 
memphis                              Memphis                        TN     accela     memphis                  
mesa                                 Mesa                           AZ     socrata    mesa                     
miami_dade                           Miami-Dade County              FL     arcgis     miami                    
mill_valley                          Mill Valley                    CA     socrata    mill-valley              
milwaukee                            Milwaukee                      WI     ckan       milwaukee                
minneapolis                          Minneapolis                    MN     arcgis     minneapolis              
monterey_county_ca                   Monterey County                CA     accela     monterey-county-ca       
montgomery_county_md                 Montgomery County              MD     socrata    montgomery-county-md     
montgomery_village                   Montgomery Village             MD     socrata    montgomery-village       
mount_airy                           Mount Airy                     MD     socrata    mount-airy               
murfreesboro_tn                      Murfreesboro                   TN     arcgis     murfreesboro             
nashville                            Nashville                      TN     arcgis     nashville-tn             
new_orleans                          New Orleans                    LA     socrata    new-orleans              
new_york                             New York City                  NY     socrata    new-york                 
norfolk                              Norfolk                        VA     socrata    norfolk                  
norfolk_va                           Norfolk                        VA     socrata    norfolk-va               
novato                               Novato                         CA     socrata    novato                   
oakland                              Oakland                        CA     accela     oakland                  
oklahoma_city                        Oklahoma City                  OK     accela     oklahoma-city            
olney                                Olney                          MD     socrata    olney                    
orlando                              Orlando                        FL     socrata    orlando                  
palo_alto_ca                         Palo Alto                      CA     accela     palo-alto-ca             
pasco_county_fl                      Pasco County                   FL     accela     pasco-county-fl          
pembroke_pines                       Pembroke Pines                 FL     socrata    pembroke-pines           
peoria                               Peoria                         AZ     arcgis     peoria                   
pflugerville                         Pflugerville                   TX     socrata    pflugerville             
philadelphia                         Philadelphia                   PA     carto      philadelphia             
phoenix                              Phoenix                        AZ     arcgis     phoenix                  
pierce_county_wa                     Pierce County                  WA     arcgis     pierce-county-wa         
pima_county_az                       Pima County                    AZ     accela     pima-county-az           
pinellas_county_fl                   Pinellas County                FL     accela     pinellas-county-fl       
pittsburgh                           Pittsburgh                     PA     ckan       pittsburgh               
plano                                Plano                          TX     socrata    plano                    
polk_county_fl                       Polk County                    FL     accela     polk-county-fl           
poolesville                          Poolesville                    MD     socrata    poolesville              
portland                             Portland                       OR     arcgis     portland                 
potomac                              Potomac                        MD     socrata    potomac                  
prince_georges_county                Prince Georges County          MD     socrata    prince-georges-county    
provo                                Provo                          UT     socrata    provo                    
queen_creek_az                       Queen Creek                    AZ     accela     queen-creek-az           
quincy_ma                            Quincy                         MA     socrata    quincy-ma                
raleigh                              Raleigh                        NC     arcgis     raleigh                  
reno                                 Reno                           NV     accela     reno                     
richmond                             Richmond                       VA     socrata    richmond                 
rockville                            Rockville                      MD     socrata    rockville                
round_rock                           Round Rock                     TX     socrata    round-rock               
sacramento                           Sacramento                     CA     arcgis     sacramento               
sacramento_ca                        Sacramento                     CA     accela     sacramento-ca            
sacramento_county_ca                 Sacramento County              CA     arcgis     sacramento-county        
salem                                Salem                          OR     arcgis     salem                    
salt_lake_city_ut                    Salt Lake City                 UT     accela     salt-lake-city-ut        
san_antonio                          San Antonio                    TX     ckan       san-antonio              
san_bernardino_county_ca             San Bernardino County          CA     accela     san-bernardino-county-ca 
san_francisco                        San Francisco                  CA     socrata    san-francisco            
san_jose                             San Jose                       CA     ckan       san-jose                 
san_leandro_ca                       San Leandro                    CA     accela     san-leandro-ca           
san_marcos                           San Marcos                     TX     arcgis     san-marcos-tx            
san_mateo_county_ca                  San Mateo County               CA     accela     san-mateo-county-ca      
sandy_spring                         Sandy Spring                   MD     socrata    sandy-spring             
santa_clara_county_ca                Santa Clara County             CA     accela     santa-clara-county-ca    
sarasota_county_fl                   Sarasota County                FL     accela     sarasota-county-fl       
scottsdale                           Scottsdale                     AZ     arcgis     scottsdale               
seattle                              Seattle                        WA     socrata    seattle                  
silver_spring                        Silver Spring                  MD     socrata    silver-spring            
sioux_falls                          Sioux Falls                    SD     arcgis     sioux-falls              
sonoma_county                        Sonoma County                  CA     socrata    sonoma-county            
spokane                              Spokane                        WA     arcgis     spokane                  
st_petersburg                        St. Petersburg                 FL     arcgis     st-petersburg            
stinson_beach                        Stinson Beach                  CA     socrata    stinson-beach            
sugar_land_tx                        Sugar Land                     TX     ckan       sugar-land-tx            
tacoma                               Tacoma                         WA     arcgis     tacoma                   
takoma_park                          Takoma Park                    MD     socrata    takoma-park              
tallahassee                          Tallahassee                    FL     arcgis     tallahassee              
tampa_fl                             Tampa                          FL     accela     tampa-fl                 
tempe                                Tempe                          AZ     arcgis     tempe                    
tucson                               Tucson                         AZ     arcgis     tucson                   
virginia_beach                       Virginia Beach                 VA     arcgis     virginia-beach           
washington_dc                        Washington DC                  DC     arcgis     washington-dc            
weld_county_co                       Weld County                    CO     accela     weld-county-co           
west_valley_city                     West Valley City               UT     socrata    west-valley-city         
williamson_county_tx                 Williamson County              TX     socrata    williamson-county-tx     
wilmington_nc                        Wilmington                     NC     arcgis     wilmington-nc            
woodacre                             Woodacre                       CA     socrata    woodacre                 
wylie_tx                             Wylie                          TX     socrata    wylie-tx                 

========================================================================================================================
SUMMARY BY STATE
========================================================================================================================
  AR: 2
  AZ: 9
  CA: 29
  CO: 6
  DC: 1
  FL: 24
  GA: 5
  HI: 1
  ID: 1
  IL: 3
  IN: 2
  KY: 1
  LA: 2
  MA: 5
  MD: 29
  MI: 1
  MN: 1
  MO: 1
  NC: 8
  ND: 1
  NM: 1
  NV: 4
  NY: 3
  OH: 5
  OK: 1
  OR: 3
  PA: 2
  SC: 3
  SD: 1
  TN: 5
  TX: 32
  UT: 3
  VA: 9
  WA: 7
  WI: 1

SUMMARY BY PLATFORM
============================================================
  socrata: 102
  accela: 52
  arcgis: 51
  ckan: 6
  carto: 1
